name,coach_id,team,season,league,last_updated,expectation,result,difference
Henrik Larsson,Henrik Larsson-HEL-1920,Helsingborgs IF,1920,SWE-Allvenskan,9,28.75105,28.1147,-0.6363500000000002
Henrik Pedersen,Henrik Pedersen-STR-1920,Strømsgodset IF,1920,NOR-Eliteserien,23,29.99755,32.0,2.0024499999999996
Henrik Pedersen,Henrik Pedersen-STR-2021,Strømsgodset IF,2021,NOR-Eliteserien,32,37.7401,30.74072,-6.999379999999999
Henrik Rydström,Henrik Rydström-IK -1819,IK Sirius,1819,SWE-Allvenskan,2,30.0,30.0,0.0
Henrik Rydström,Henrik Rydström-KFF-1819,Kalmar FF,1819,SWE-Allvenskan,9,38.1328,34.0,-4.132800000000003
Henrik Rydström,Henrik Rydström-KFF-2122,Kalmar FF,2122,SWE-Allvenskan,27,28.65695,47.0,18.34305
Henrik Rydström,Henrik Rydström-KFF-2223,Kalmar FF,2223,SWE-Allvenskan,29,37.856,51.0,13.143999999999998
Henrik Rydström,Henrik Rydström-SIR-1920,IK Sirius,1920,SWE-Allvenskan,34,32.93295,29.0,-3.932949999999998
Henrik Rydström,Henrik Rydström-SIR-2021,IK Sirius,2021,SWE-Allvenskan,25,33.08635,38.0,4.913649999999997
Henrik Åhnstrand,Henrik Åhnstrand-GIF-1920,GIF Sundsvall,1920,SWE-Allvenskan,3,20.0,20.0,0.0
Henrik Åhnstrand,Henrik Åhnstrand-GIF-2223,GIF Sundsvall,2223,SWE-Allvenskan,15,29.069,22.31275,-6.756249999999998
Hernán Losada,Hernán Losada-KFCO-2021,K Beerschot VA,2021,BEL-First Division,18,45.76405,46.62685,0.8628
Hernán Pérez,Hernán Pérez-LUG-2223,CD Lugo,2223,ESP-La Liga 2,14,49.36045,44.28515,-5.075299999999999
Hervé Della Maggiore,Hervé Della Maggiore-GFC-1819,GFC Ajaccio,1819,FRA-Ligue 2,26,36.31145,39.0,2.6885499999999993
Hikmet Karaman,Hikmet Karaman-ANK-2021,MKE Ankaragücü,2021,TUR-Super Lig,13,36.50195,38.0,1.4980499999999992
Hikmet Karaman,Hikmet Karaman-KAY-1819,Kayserispor,1819,TUR-Super Lig,20,31.8687,41.0,9.1313
Hikmet Karaman,Hikmet Karaman-KAY-1920,Kayserispor,1920,TUR-Super Lig,8,38.1174,30.424,-7.693400000000004
Hikmet Karaman,Hikmet Karaman-KAY-2122,Kayserispor,2122,TUR-Super Lig,34,37.99425,47.0,9.005749999999999
Hikmet Karaman,Hikmet Karaman-MAL-1920,Yeni Malatyaspor,1920,TUR-Super Lig,12,38.3857,32.0,-6.3857
Hjalte Nørregaard,Hjalte Nørregaard-COP-2021,FC København,2021,DEN-Superligaen,2,47.3128,50.3491,3.036299999999997
Horst Hrubesch,Horst Hrubesch-HSV-2021,Hamburger SV,2021,GER-Bundesliga 2,4,58.06205,58.0,-0.06204999999999927
Hugo Broos,Hugo Broos-KVO-1819,KV Oostende,1819,BEL-First Division,1,28.09865,28.09865,0.0
Huub Stevens,Huub Stevens-SCH-1819,FC Schalke 04,1819,GER-Bundesliga,9,33.13585,33.0,-0.1358499999999978
Huub Stevens,Huub Stevens-SCH-2021,FC Schalke 04,2021,GER-Bundesliga,1,21.25085,21.25085,0.0
Håkon Wibe-Lund,Håkon Wibe-Lund-STR-1920,Strømsgodset IF,1920,NOR-Eliteserien,3,35.93545,32.3634,-3.5720500000000044
Håkon Wibe-Lund,Håkon Wibe-Lund-STR-2021,Strømsgodset IF,2021,NOR-Eliteserien,3,32.27146,31.0,-1.2714599999999976
Håkon Wibe-Lund,Håkon Wibe-Lund-STR-2122,Strømsgodset IF,2122,NOR-Eliteserien,30,35.023,36.0,0.9769999999999968
Håkon Wibe-Lund,Håkon Wibe-Lund-STR-2223,Strømsgodset IF,2223,NOR-Eliteserien,30,39.64895,34.012,-5.636949999999999
Hüseyin Çimşir,Hüseyin Çimşir-ERZ-2021,BB Erzurumspor,2021,TUR-Super Lig,3,40.57895,33.4683,-7.11065
Hüseyin Çimşir,Hüseyin Çimşir-TRA-1920,Trabzonspor,1920,TUR-Super Lig,16,64.26735,64.1443,-0.12304999999999211
Ian Burchnall,Ian Burchnall-FGR-2223,Forest Green Rovers,2223,ENG-League One,17,54.912,37.0475,-17.8645
Ian Burchnall,Ian Burchnall-OFK-1819,Östersunds FK,1819,SWE-Allvenskan,11,49.7034,49.0,-0.703400000000002
Ian Burchnall,Ian Burchnall-OFK-1920,Östersunds FK,1920,SWE-Allvenskan,34,47.97955,25.0,-22.979550000000003
Ian Burchnall,Ian Burchnall-OFK-2021,Östersunds FK,2021,SWE-Allvenskan,5,31.599,28.0561,-3.5428999999999995
Ian Dawes,Ian Dawes-TRN-2021,Tranmere Rovers,2021,ENG-League Two,4,56.46725,73.0,16.53275
Ian Evatt,Ian Evatt-BLT-1920,Bolton Wanderers,1920,ENG-League One,3,14.0,14.0,0.0
Ian Evatt,Ian Evatt-BLT-2021,Bolton Wanderers,2021,ENG-League Two,37,76.0148,79.0,2.985200000000006
Ian Evatt,Ian Evatt-BLT-2122,Bolton Wanderers,2122,ENG-League One,40,61.5145,73.0,11.485500000000002
Ian Evatt,Ian Evatt-BLT-2223,Bolton Wanderers,2223,ENG-League One,17,71.02565,71.65785,0.6321999999999974
Ian Holloway,Ian Holloway-GRI-1920,Grimsby Town,1920,ENG-League Two,14,51.75905,47.0,-4.759050000000002
Ian Holloway,Ian Holloway-GRI-2021,Grimsby Town,2021,ENG-League Two,15,60.75405,47.884,-12.870049999999999
Ibrahim Üzülmez,Ibrahim Üzülmez-ANK-1920,MKE Ankaragücü,1920,TUR-Super Lig,5,30.2731,32.0,1.7269000000000005
Idiakez,Idiakez-LEG-2223,CD Leganés,2223,ESP-La Liga 2,14,59.5148,56.6431,-2.871700000000004
Idiakez,Idiakez-LUT-1819,Luton Town,1819,ENG-League One,2,93.11355,95.8138,2.700249999999997
Idiakez,Idiakez-ZAR-1819,Real Zaragoza,1819,ESP-La Liga 2,5,59.8702,55.08255,-4.787649999999999
Ignacio Ambriz,Ignacio Ambriz-HUE-2122,SD Huesca,2122,ESP-La Liga 2,12,61.9272,56.12835,-5.798850000000002
Igor Cherevtchenko,Igor Cherevtchenko-KHI-2021,FK Khimki,2021,RUS-Premier League,23,25.48215,45.0,19.51785
Igor Cherevtchenko,Igor Cherevtchenko-KHI-2122,FK Khimki,2122,RUS-Premier League,14,36.47215,25.2662,-11.205949999999998
Igor Cherevtchenko,Igor Cherevtchenko-TUL-1819,Arsenal Tula,1819,RUS-Premier League,19,34.96855,46.0,11.03145
Igor Cherevtchenko,Igor Cherevtchenko-TUL-1920,Arsenal Tula,1920,RUS-Premier League,23,42.27785,35.24185,-7.036000000000001
Igor Osinkin,Igor Osinkin-KRYL-2122,Krylia Sovetov,2122,RUS-Premier League,29,27.24135,41.0,13.75865
Igor Osinkin,Igor Osinkin-KRYL-2223,Krylia Sovetov,2223,RUS-Premier League,17,42.02785,36.50625,-5.521599999999999
Igor Osinkin,Igor Osinkin-URL-2021,Krylia Sovetov,2021,RUS-Premier League,29,30.75375,34.0,3.24625
Igor Osinkin,Igor Osinkin-URL-2122,Krylia Sovetov,2122,RUS-Premier League,29,29.8245,33.0,3.1754999999999995
Igor Osinkin,Igor Osinkin-URL-2223,Krylia Sovetov,2223,RUS-Premier League,17,34.03625,34.97185,0.9356000000000009
Igor Tudor,Igor Tudor-HEL-2122,Hellas Verona,2122,ITA-Serie A,31,40.6121,53.0,12.387900000000002
Igor Tudor,Igor Tudor-MRS-2223,Olympique Marseille,2223,FRA-Ligue 1,15,60.45865,69.33965,8.881000000000007
Igor Yushchenko,Igor Yushchenko-KHI-2122,FK Khimki,2122,RUS-Premier League,3,30.7418,28.007,-2.7348
Ihsan Derelioğlu,Ihsan Derelioğlu-TRA-2021,Trabzonspor,2021,TUR-Super Lig,2,63.68705,63.9964,0.309350000000002
Ilhan Palut,Ilhan Palut-GOZ-1920,Göztepe,1920,TUR-Super Lig,26,42.0841,42.0,-0.0840999999999994
Ilhan Palut,Ilhan Palut-GOZ-2021,Göztepe,2021,TUR-Super Lig,16,50.98065,50.04755,-0.933099999999996
Ilhan Palut,Ilhan Palut-KNY-2021,Konyaspor,2021,TUR-Super Lig,13,48.79295,50.0,1.2070500000000024
Ilhan Palut,Ilhan Palut-KNY-2122,Konyaspor,2122,TUR-Super Lig,36,48.22875,68.0,19.771250000000002
Ilhan Palut,Ilhan Palut-KNY-2223,Konyaspor,2223,TUR-Super Lig,15,51.68675,56.8793,5.192549999999997
Ilia Gruev,Ilia Gruev-DUI-1819,MSV Duisburg,1819,GER-Bundesliga 2,1,34.9773,34.9773,0.0
Ilja Borenovic,Ilja Borenovic-FCL-2122,FC Lausanne-Sport,2122,SWI-Super League,17,36.18445,27.3021,-8.882349999999999
Ilyas Öztürk,Ilyas Öztürk-KAS-1819,Kasımpaşa SK,1819,TUR-Super Lig,2,39.8377,39.0,-0.8376999999999981
Imanol,Imanol-SOC-1819,Real Sociedad,1819,ESP-La Liga,19,51.362,50.0,-1.3620000000000019
Imanol,Imanol-SOC-1920,Real Sociedad,1920,ESP-La Liga,35,52.7385,56.0,3.261499999999998
Imanol,Imanol-SOC-2021,Real Sociedad,2021,ESP-La Liga,35,56.681,62.0,5.319000000000003
Imanol,Imanol-SOC-2122,Real Sociedad,2122,ESP-La Liga,37,62.03975,62.0,-0.039749999999997954
Imanol,Imanol-SOC-2223,Real Sociedad,2223,ESP-La Liga,14,59.04325,61.56075,2.5174999999999983
Iraola,Iraola-MIR-1920,CD Mirandés,1920,ESP-La Liga 2,37,49.28805,56.0,6.711950000000002
Iraola,Iraola-RAY-1920,Rayo Vallecano,1920,ESP-La Liga 2,3,60.0,60.0,0.0
Iraola,Iraola-RAY-2021,Rayo Vallecano,2021,ESP-La Liga 2,40,63.83255,67.0,3.1674500000000023
Iraola,Iraola-RAY-2122,Rayo Vallecano,2122,ESP-La Liga,37,40.859,42.0,1.1409999999999982
Iraola,Iraola-RAY-2223,Rayo Vallecano,2223,ESP-La Liga,14,45.8989,54.0642,8.165300000000002
Ivan Javorčić,Ivan Javorčić-VEN-2223,Venezia FC,2223,ITA-Serie B,12,59.6194,47.495,-12.124400000000001
Ivan Jurić,Ivan Jurić-GEN-1819,Genoa CFC,1819,ITA-Serie A,7,44.48145,42.1269,-2.3545500000000033
Ivan Jurić,Ivan Jurić-HEL-1920,Hellas Verona,1920,ITA-Serie A,35,38.32105,49.0,10.67895
Ivan Jurić,Ivan Jurić-HEL-2021,Hellas Verona,2021,ITA-Serie A,34,44.1168,45.0,0.8832000000000022
Ivan Jurić,Ivan Jurić-TOR-2122,Torino FC,2122,ITA-Serie A,34,43.9155,50.0,6.0844999999999985
Ivan Jurić,Ivan Jurić-TOR-2223,Torino FC,2223,ITA-Serie A,14,52.06025,52.57155,0.5112999999999985
Ivan Leko,Ivan Leko-ANT-2021,Royal Antwerp FC,2021,BEL-First Division,15,51.89835,54.9224,3.0240500000000026
Ivan Leko,Ivan Leko-CBKV-1819,Club Brugge KV,1819,BEL-First Division,21,69.38275,58.21735,-11.165399999999998
Ivan Moschella,Ivan Moschella-CRO-1819,FC Crotone,1819,ITA-Serie B,1,50.78795,50.78795,0.0
Ivan Prelec,Ivan Prelec-VEJ-2122,Vejle BK,2122,DEN-Superligaen,9,27.1533,29.0,1.8466999999999985
Ivica Olić,Ivica Olić-CSKA-2021,CSKA Moskva,2021,RUS-Premier League,7,53.30105,50.0,-3.3010499999999965
Ivo Vieira,Ivo Vieira-FAM-2021,FC Famalicão,2021,POR-Primeira Liga,10,32.1376,40.0,7.862400000000001
Ivo Vieira,Ivo Vieira-FAM-2122,FC Famalicão,2122,POR-Primeira Liga,16,41.9094,36.7982,-5.111199999999997
Ivo Vieira,Ivo Vieira-GUI-1920,Vitória Guimarães,1920,POR-Primeira Liga,37,48.08075,50.0,1.9192499999999981
Ivo Vieira,Ivo Vieira-GVFC-2223,Gil Vicente,2223,POR-Primeira Liga,15,45.5898,36.3026,-9.287199999999999
Ivo Vieira,Ivo Vieira-MORE-1819,Moreirense FC,1819,POR-Primeira Liga,33,37.43255,52.0,14.567450000000001
Iván Ania,Iván Ania-RAC-1920,Racing Santander,1920,ESP-La Liga 2,14,50.59405,44.684,-5.910050000000005
Iván Martínez,Iván Martínez-ZAR-2021,Real Zaragoza,2021,ESP-La Liga 2,4,43.4375,39.33325,-4.10425
Iñigo Vélez,Iñigo Vélez-AMO-2122,SD Amorebieta,2122,ESP-La Liga 2,30,46.66375,40.1181,-6.545650000000002
Jaap Stam,Jaap Stam-FEY-1920,Feyenoord,1920,NED-Eredivisie,11,58.58995,49.50435,-9.0856
Jaap Stam,Jaap Stam-ZWO-1819,PEC Zwolle,1819,NED-Eredivisie,16,35.61685,39.0,3.3831500000000005
Jack Ross,Jack Ross-DUN-2223,Dundee United,2223,SCO-premiership,6,47.7131,35.38225,-12.330849999999998
Jack Ross,Jack Ross-HIBS-1920,Hibernian FC,1920,SCO-premiership,15,50.116,46.71645,-3.399549999999998
Jack Ross,Jack Ross-HIBS-2021,Hibernian FC,2021,SCO-premiership,37,48.897,59.0,10.103000000000002
Jack Ross,Jack Ross-HIBS-2122,Hibernian FC,2122,SCO-premiership,14,57.7087,48.1369,-9.571800000000003
Jack Ross,Jack Ross-SUN-1819,Sunderland AFC,1819,ENG-League One,34,85.92535,85.0,-0.9253499999999946
Jack Ross,Jack Ross-SUN-1920,Sunderland AFC,1920,ENG-League One,10,91.14825,80.02535,-11.122900000000001
Jacob Friis,Jacob Friis-AAB-1819,Aalborg BK,1819,DEN-Superligaen,9,44.20185,44.8168,0.6149500000000003
Jacob Friis,Jacob Friis-AAB-1920,Aalborg BK,1920,DEN-Superligaen,31,40.33825,54.0,13.661749999999998
Jacob Friis,Jacob Friis-AAB-2021,Aalborg BK,2021,DEN-Superligaen,7,41.724,37.8295,-3.8944999999999936
Jacob Friis,Jacob Friis-VIB-2122,Viborg FF,2122,DEN-Superligaen,10,41.64125,44.0,2.3587500000000006
Jacob Friis,Jacob Friis-VIB-2223,Viborg FF,2223,DEN-Superligaen,17,41.6564,49.65935,8.002950000000006
Jacob Neestrup,Jacob Neestrup-COP-2223,FC København,2223,DEN-Superligaen,7,50.81685,52.87935,2.0625
Jagoba Arrasate,Jagoba Arrasate-OSA-1819,CA Osasuna,1819,ESP-La Liga 2,39,56.1479,87.0,30.8521
Jagoba Arrasate,Jagoba Arrasate-OSA-1920,CA Osasuna,1920,ESP-La Liga,35,41.4678,52.0,10.532200000000003
Jagoba Arrasate,Jagoba Arrasate-OSA-2021,CA Osasuna,2021,ESP-La Liga,35,46.8551,44.0,-2.8551
Jagoba Arrasate,Jagoba Arrasate-OSA-2122,CA Osasuna,2122,ESP-La Liga,37,45.293,47.0,1.7070000000000007
Jagoba Arrasate,Jagoba Arrasate-OSA-2223,CA Osasuna,2223,ESP-La Liga,14,45.75245,55.5726,9.820149999999998
Jake Buxton,Jake Buxton-BUR-2021,Burton Albion,2021,ENG-League One,16,59.6106,39.7086,-19.902
Jakob Michelsen,Jakob Michelsen-HAM-2223,Hamarkameratene,2223,NOR-Eliteserien,30,30.60545,32.0296,1.424150000000001
Jakob Michelsen,Jakob Michelsen-OBK-1819,Odense BK,1819,DEN-Superligaen,27,39.1,52.0,12.899999999999999
Jakob Michelsen,Jakob Michelsen-OBK-1920,Odense BK,1920,DEN-Superligaen,23,51.13635,41.72775,-9.4086
Jakob Michelsen,Jakob Michelsen-OBK-2021,Odense BK,2021,DEN-Superligaen,21,35.75765,32.1377,-3.619949999999996
James Fowler,James Fowler-KILM-2021,Kilmarnock FC,2021,SCO-premiership,1,39.24875,39.24875,0.0
James Fowler,James Fowler-SUN-1920,Sunderland AFC,1920,ENG-League One,1,80.13555,80.13555,0.0
James McPake,James McPake-DUN-1819,Dundee FC,1819,SCO-premiership,2,22.09555,21.0,-1.0955499999999994
James McPake,James McPake-DUN-2122,Dundee FC,2122,SCO-premiership,22,41.61745,34.81265,-6.8048
James Rowberry,James Rowberry-NEW-2122,Newport County,2122,ENG-League Two,31,66.08695,69.0,2.9130499999999984
James Rowberry,James Rowberry-NEW-2223,Newport County,2223,ENG-League Two,12,61.8465,52.78085,-9.065649999999998
James Rowberry,James Rowberry-STO-2223,Newport County,2223,ENG-League Two,12,58.3395,54.96595,-3.3735500000000016
James Shan,James Shan-WBA-1819,West Bromwich Albion,1819,ENG-Championship,11,77.95165,80.0,2.0483499999999992
Jamie McCombe,Jamie McCombe-LCN-1920,Lincoln City,1920,ENG-League One,1,61.3987,61.3987,0.0
Jan Frode Nornes,Jan Frode Nornes-ODDS-1920,Odds BK,1920,NOR-Eliteserien,2,52.0,52.0,0.0
Jan Frode Nornes,Jan Frode Nornes-ODDS-2021,Odds BK,2021,NOR-Eliteserien,35,41.9312,43.83428,1.9030800000000028
Jan Frode Nornes,Jan Frode Nornes-ODDS-2122,Odds BK,2122,NOR-Eliteserien,28,40.19735,33.0,-7.19735
Jan Jönsson,Jan Jönsson-STA-1920,Stabæk IF,1920,NOR-Eliteserien,24,28.91115,40.0,11.08885
Jan Jönsson,Jan Jönsson-STA-2021,Stabæk IF,2021,NOR-Eliteserien,35,42.1976,39.46028,-2.737320000000004
Jan Jönsson,Jan Jönsson-STA-2122,Stabæk IF,2122,NOR-Eliteserien,8,39.28735,32.54535,-6.742000000000004
Jan Olde Riekerink,Jan Olde Riekerink-HER-1819,sc Heerenveen,1819,NED-Eredivisie,23,40.46875,46.9872,6.518450000000001
Jan Siewert,Jan Siewert-HUD-1819,Huddersfield Town,1819,ENG-Premier League,17,22.4903,16.0,-6.490300000000001
Jan Siewert,Jan Siewert-HUD-1920,Huddersfield Town,1920,ENG-Championship,2,73.6865,72.0182,-1.6683000000000021
Jan Siewert,Jan Siewert-MNZ-2021,1. FSV Mainz 05,2021,GER-Bundesliga,1,25.99335,25.99335,0.0
Jan Zimmermann,Jan Zimmermann-HAN-2122,Hannover 96,2122,GER-Bundesliga 2,14,44.67,37.45625,-7.2137500000000045
Jan-Moritz Lichte,Jan-Moritz Lichte-MNZ-1920,1. FSV Mainz 05,1920,GER-Bundesliga,1,33.76315,33.76315,0.0
Jan-Moritz Lichte,Jan-Moritz Lichte-MNZ-2021,1. FSV Mainz 05,2021,GER-Bundesliga,10,31.90545,25.78055,-6.124899999999997
Jaroslav Plašil,Jaroslav Plašil-BOR-2122,Girondins Bordeaux,2122,FRA-Ligue 1,1,33.96535,33.96535,0.0
Jason Tindall,Jason Tindall-BOU-1920,AFC Bournemouth,1920,ENG-Premier League,2,34.0,34.0,0.0
Jason Tindall,Jason Tindall-BOU-2021,AFC Bournemouth,2021,ENG-Championship,20,85.18695,72.1394,-13.047550000000001
Javi López,Javi López-LUG-1819,CD Lugo,1819,ESP-La Liga 2,5,49.2133,48.63595,-0.5773499999999956
Javier Aguirre,Javier Aguirre-LEG-1920,CD Leganés,1920,ESP-La Liga,23,32.6886,36.0,3.311399999999999
Javier Aguirre,Javier Aguirre-MLA-2122,RCD Mallorca,2122,ESP-La Liga,9,34.9933,39.0,4.006700000000002
Javier Aguirre,Javier Aguirre-MLA-2223,RCD Mallorca,2223,ESP-La Liga,14,40.1022,50.18375,10.08155
Javier Calleja,Javier Calleja-ALA-2021,CD Alavés,2021,ESP-La Liga,8,33.6212,38.0,4.378799999999998
Javier Calleja,Javier Calleja-ALA-2122,CD Alavés,2122,ESP-La Liga,17,44.03175,35.8767,-8.155050000000003
Javier Calleja,Javier Calleja-LEV-2223,Levante UD,2223,ESP-La Liga 2,4,68.1827,71.5726,3.3898999999999972
Javier Calleja,Javier Calleja-VLR-1819,Villarreal CF,1819,ESP-La Liga,25,48.5952,44.0,-4.595199999999998
Javier Calleja,Javier Calleja-VLR-1920,Villarreal CF,1920,ESP-La Liga,33,50.81505,60.0,9.18495
Javier Pereira,Javier Pereira-LEV-2122,Levante UD,2122,ESP-La Liga,5,37.17525,33.8692,-3.306049999999999
Javier Torrente,Javier Torrente-KFCO-2122,K Beerschot VA,2122,BEL-First Division,16,26.1774,20.5947,-5.582699999999999
Jay Driessen,Jay Driessen-VVV-1920,VVV-Venlo,1920,NED-Eredivisie,5,28.8916,28.6974,-0.19420000000000215
Jean-Louis Garcia,Jean-Louis Garcia-NCY-1920,AS Nancy Lorraine,1920,FRA-Ligue 2,26,47.73785,46.59995,-1.137900000000002
Jean-Louis Garcia,Jean-Louis Garcia-NCY-2021,AS Nancy Lorraine,2021,FRA-Ligue 2,33,47.24795,47.0,-0.247950000000003
Jean-Louis Garcia,Jean-Louis Garcia-SER-2122,RFC Seraing,2122,BEL-First Division,11,29.45705,28.87405,-0.5829999999999984
Jean-Louis Gasset,Jean-Louis Gasset-BOR-2021,Girondins Bordeaux,2021,FRA-Ligue 1,35,47.95,45.0,-2.950000000000003
Jean-Louis Gasset,Jean-Louis Gasset-STE-1819,AS Saint-Étienne,1819,FRA-Ligue 1,33,49.833,66.0,16.167
Jean-Luc Vasseur,Jean-Luc Vasseur-CHAT-1819,LB Châteauroux,1819,FRA-Ligue 2,4,47.28845,41.5789,-5.70955
Jean-Marc Furlan,Jean-Marc Furlan-AUX-1920,AJ Auxerre,1920,FRA-Ligue 2,26,49.673,47.20175,-2.471250000000005
Jean-Marc Furlan,Jean-Marc Furlan-AUX-2021,AJ Auxerre,2021,FRA-Ligue 2,34,46.75215,62.0,15.24785
Jean-Marc Furlan,Jean-Marc Furlan-AUX-2122,AJ Auxerre,2122,FRA-Ligue 2,35,60.9049,74.0,13.095100000000002
Jean-Marc Furlan,Jean-Marc Furlan-AUX-2223,AJ Auxerre,2223,FRA-Ligue 1,9,40.7363,36.06295,-4.673349999999999
Jean-Marc Furlan,Jean-Marc Furlan-BRS-1819,Stade Brest,1819,FRA-Ligue 2,29,67.81505,74.0,6.184950000000001
Jean-Philippe Faure,Jean-Philippe Faure-NIO-1819,Chamois Niortais,1819,FRA-Ligue 2,2,58.6701,58.8392,0.16910000000000025
Jeff Saibene,Jeff Saibene-DSC-1819,Arminia Bielefeld,1819,GER-Bundesliga 2,9,51.57625,40.09495,-11.481300000000005
Jens Gustafsson,Jens Gustafsson-IFKN-1819,IFK Norrköping,1819,SWE-Allvenskan,11,61.51155,65.0,3.4884500000000003
Jens Gustafsson,Jens Gustafsson-IFKN-1920,IFK Norrköping,1920,SWE-Allvenskan,34,49.99325,57.0,7.006749999999997
Jens Gustafsson,Jens Gustafsson-IFKN-2021,IFK Norrköping,2021,SWE-Allvenskan,25,56.25935,46.0,-10.259349999999998
Jens Härtel,Jens Härtel-HAN-2122,Hansa Rostock,2122,GER-Bundesliga 2,33,41.0318,41.0,-0.03179999999999694
Jens Härtel,Jens Härtel-HAN-2223,Hansa Rostock,2223,GER-Bundesliga 2,14,41.17315,40.78625,-0.38689999999999714
Jens Härtel,Jens Härtel-MAG-1819,1. FC Magdeburg,1819,GER-Bundesliga 2,7,38.73955,33.82455,-4.914999999999999
Jens Keller,Jens Keller-ING-1819,FC Ingolstadt 04,1819,GER-Bundesliga 2,13,32.1906,28.1959,-3.9947000000000017
Jens Keller,Jens Keller-NUR-1920,1. FC Nürnberg,1920,GER-Bundesliga 2,20,43.06215,37.0,-6.062150000000003
Jens Nilsson,Jens Nilsson-KFF-1920,Kalmar FF,1920,SWE-Allvenskan,4,23.0,23.0,0.0
Jeroen Schepens,Jeroen Schepens-SIT-2223,Fortuna Sittard,2223,NED-Eredivisie,2,31.47015,29.70455,-1.7655999999999992
Jess Thorup,Jess Thorup-COP-2021,FC København,2021,DEN-Superligaen,24,50.0816,55.0,4.918399999999998
Jess Thorup,Jess Thorup-COP-2122,FC København,2122,DEN-Superligaen,28,55.92195,68.0,12.078049999999998
Jess Thorup,Jess Thorup-COP-2223,FC København,2223,DEN-Superligaen,10,59.45175,50.5891,-8.862649999999995
Jess Thorup,Jess Thorup-FCM-1819,FC Midtjylland,1819,DEN-Superligaen,3,71.4389,72.69045,1.2515499999999946
Jess Thorup,Jess Thorup-GENK-2021,KRC Genk,2021,BEL-First Division,4,51.6238,55.46775,3.8439499999999995
Jess Thorup,Jess Thorup-GENT-1819,KAA Gent,1819,BEL-First Division,18,47.8011,48.059,0.25789999999999935
Jess Thorup,Jess Thorup-GENT-1920,KAA Gent,1920,BEL-First Division,27,50.1583,57.2441,7.085800000000006
Jesse Marsch,Jesse Marsch-LEE-2122,Leeds United,2122,ENG-Premier League,13,35.9886,38.0,2.011400000000002
Jesse Marsch,Jesse Marsch-LEE-2223,Leeds United,2223,ENG-Premier League,15,41.0425,42.05825,1.0157500000000041
Jesse Marsch,Jesse Marsch-RBL-2122,RB Leipzig,2122,GER-Bundesliga,14,63.58345,57.7871,-5.796349999999997
Jesse Marsch,Jesse Marsch-SAL-1920,RB Salzburg,1920,AUS-Bundesliga,29,50.3744,50.0,-0.3744000000000014
Jesse Marsch,Jesse Marsch-SAL-2021,RB Salzburg,2021,AUS-Bundesliga,24,51.08915,47.69808,-3.391069999999999
Jesualdo Ferreira,Jesualdo Ferreira-BOA-2021,Boavista,2021,POR-Primeira Liga,23,37.76215,36.0,-1.7621499999999983
Jim Bentley,Jim Bentley-MORE-1819,Morecambe FC,1819,ENG-League Two,34,39.4349,54.0,14.565100000000001
Jim Bentley,Jim Bentley-MORE-1920,Morecambe FC,1920,ENG-League Two,13,51.82255,41.3804,-10.442149999999998
Jim Bentley,Jim Bentley-ROCH-2223,Rochdale AFC,2223,ENG-League Two,11,49.19055,49.34495,0.15439999999999543
Jim Goodwin,Jim Goodwin-ABER-2122,Aberdeen FC,2122,SCO-premiership,12,46.11655,41.0,-5.116549999999997
Jim Goodwin,Jim Goodwin-ABER-2223,Aberdeen FC,2223,SCO-premiership,16,47.19755,57.11665,9.9191
Jim Goodwin,Jim Goodwin-STM-1920,St. Mirren FC,1920,SCO-premiership,27,37.8856,38.3862,0.5006000000000057
Jim Goodwin,Jim Goodwin-STM-2021,St. Mirren FC,2021,SCO-premiership,37,42.02495,45.0,2.975050000000003
Jim Goodwin,Jim Goodwin-STM-2122,St. Mirren FC,2122,SCO-premiership,22,42.499,46.4958,3.9968000000000004
Jim McIntyre,Jim McIntyre-DUN-1819,Dundee FC,1819,SCO-premiership,24,22.52905,20.24625,-2.2828000000000017
Jimmy Floyd Hasselbaink,Jimmy Floyd Hasselbaink-BUR-2021,Burton Albion,2021,ENG-League One,20,39.7076,57.0,17.2924
Jimmy Floyd Hasselbaink,Jimmy Floyd Hasselbaink-BUR-2122,Burton Albion,2122,ENG-League One,40,65.79145,53.0,-12.791449999999998
Jimmy Floyd Hasselbaink,Jimmy Floyd Hasselbaink-BUR-2223,Burton Albion,2223,ENG-League One,7,53.9383,38.69485,-15.243449999999996
Jimmy McNulty,Jimmy McNulty-ROCH-2223,Rochdale AFC,2223,ENG-League Two,2,50.2171,49.30125,-0.9158499999999989
Jimmy Phillips,Jimmy Phillips-BLT-1920,Bolton Wanderers,1920,ENG-League One,1,30.6996,30.6996,0.0
Jimmy Thelin,Jimmy Thelin-ELF-1819,IF Elfsborg,1819,SWE-Allvenskan,11,35.761,30.0,-5.761000000000003
Jimmy Thelin,Jimmy Thelin-ELF-1920,IF Elfsborg,1920,SWE-Allvenskan,34,34.02885,43.0,8.971150000000002
Jimmy Thelin,Jimmy Thelin-ELF-2021,IF Elfsborg,2021,SWE-Allvenskan,25,39.43855,51.0,11.56145
Jimmy Thelin,Jimmy Thelin-ELF-2122,IF Elfsborg,2122,SWE-Allvenskan,27,44.00215,55.0,10.99785
Jimmy Thelin,Jimmy Thelin-ELF-2223,IF Elfsborg,2223,SWE-Allvenskan,29,49.4936,49.0,-0.4936000000000007
